"","C_COUNTRY","C_CITY","C_DATE","C_AVG_TEMP","C_MAX_TEMP","C_MIN_TEMP","C_RAINFULL","C_RAIN","C_SNOW","C_STORM","C_FOG"
"19271","China","Guangzhou",2013-05-17,27.4,30,23.7,"1.02",1,0,0,0
"19272","China","Guangzhou",2013-05-17,27.4,30,23.7,"1.02",1,0,0,0
"19273","China","Guangzhou",2013-05-18,28.9,34,25,"1.27",1,0,1,0
"19274","China","Guangzhou",2013-05-18,28.9,34,25,"1.27",1,0,1,0
"19275","China","Guangzhou",2013-05-19,27.8,34,24,"64.26",1,0,1,0
"19276","China","Guangzhou",2013-05-19,27.8,34,24,"64.26",1,0,1,0
"19277","China","Guangzhou",2013-05-20,26.4,33,22.8,"24.89",1,0,1,0
"19278","China","Guangzhou",2013-05-20,26.4,33,22.8,"24.89",1,0,1,0
"19279","China","Guangzhou",2013-05-21,26.6,29,22.6,"22.86",1,0,1,0
"19280","China","Guangzhou",2013-05-21,26.6,29,22.6,"22.86",1,0,1,0
"19281","China","Guangzhou",2013-05-22,26.2,29,23.6,"1.78",1,0,1,0
"19282","China","Guangzhou",2013-05-22,26.2,29,23.6,"1.78",1,0,1,0
"19283","China","Guangzhou",2013-05-23,28.4,32,24,"0",1,0,0,0
"19284","China","Guangzhou",2013-05-23,28.4,32,24,"0",1,0,0,0
"19285","China","Guangzhou",2013-05-24,28.9,34,23.8,"0",1,0,0,0
"19286","China","Guangzhou",2013-05-24,28.9,34,23.8,"0",1,0,0,0
"19287","China","Guangzhou",2013-05-25,26.3,30,23,"24.38",1,0,1,0
"19288","China","Guangzhou",2013-05-25,26.3,30,23,"24.38",1,0,1,0
"19289","China","Guangzhou",2013-05-26,29,32,23.7,"0.25",1,0,0,0
"19290","China","Guangzhou",2013-05-26,29,32,23.7,"0.25",1,0,0,0
"19291","China","Guangzhou",2013-05-27,29.1,33,25.8,"0",1,0,1,0
"19292","China","Guangzhou",2013-05-27,29.1,33,25.8,"0",1,0,1,0
"19293","China","Guangzhou",2013-05-28,29.8,34,25.6,"0.51",1,0,1,0
"19294","China","Guangzhou",2013-05-28,29.8,34,25.6,"0.51",1,0,1,0
"19295","China","Guangzhou",2013-05-29,27.6,35,24.5,"10.92",1,0,1,0
"19296","China","Guangzhou",2013-05-29,27.6,35,24.5,"10.92",1,0,1,0
"19297","China","Guangzhou",2013-05-30,28.4,34,24.3,"8.38",1,0,1,0
"19298","China","Guangzhou",2013-05-30,28.4,34,24.3,"8.38",1,0,1,0
"19299","China","Guangzhou",2013-05-31,30.6,35,24.6,"0",0,0,0,0
"19300","China","Guangzhou",2013-05-31,30.6,35,24.6,"0",0,0,0,0
"19301","China","Guangzhou",2013-06-01,31,35,24.9,"0",0,0,0,0
"19302","China","Guangzhou",2013-06-01,31,35,24.9,"0",0,0,0,0
"19303","China","Guangzhou",2013-06-02,31.2,35,25,"3.81",1,0,0,0
"19304","China","Guangzhou",2013-06-02,31.2,35,25,"3.81",1,0,0,0
"19305","China","Guangzhou",2013-06-03,28.9,37,23,"56.9",1,0,1,0
"19306","China","Guangzhou",2013-06-03,28.9,37,23,"56.9",1,0,1,0
"19307","China","Guangzhou",2013-06-04,27.1,32,22.8,"9.4",1,0,1,0
"19308","China","Guangzhou",2013-06-04,27.1,32,22.8,"9.4",1,0,1,0
"19309","China","Guangzhou",2013-06-05,26.2,31,23.8,"21.84",1,0,1,0
"19310","China","Guangzhou",2013-06-05,26.2,31,23.8,"21.84",1,0,1,0
"19311","China","Guangzhou",2013-06-06,28.9,33,23.6,"0.25",1,0,0,0
"19312","China","Guangzhou",2013-06-06,28.9,33,23.6,"0.25",1,0,0,0
"19313","China","Guangzhou",2013-06-07,30.3,35,25.8,"0",1,0,0,0
"19314","China","Guangzhou",2013-06-07,30.3,35,25.8,"0",1,0,0,0
"19315","China","Guangzhou",2013-06-08,29.3,34,26,"1.02",1,0,1,0
"19316","China","Guangzhou",2013-06-08,29.3,34,26,"1.02",1,0,1,0
"19317","China","Guangzhou",2013-06-09,28.3,35,25,"9.14",1,0,1,0
"19318","China","Guangzhou",2013-06-09,28.3,35,25,"9.14",1,0,1,0
"19319","China","Guangzhou",2013-06-10,26.2,29,22,"32.77",1,0,1,0
"19320","China","Guangzhou",2013-06-10,26.2,29,22,"32.77",1,0,1,0
"19321","China","Guangzhou",2013-06-11,23.3,25,20.7,"25.4",1,0,0,0
"19322","China","Guangzhou",2013-06-11,23.3,25,20.7,"25.4",1,0,0,0
"19323","China","Guangzhou",2013-06-12,26.3,30,20.5,"14.48",0,0,0,0
"19324","China","Guangzhou",2013-06-12,26.3,30,20.5,"14.48",0,0,0,0
"19325","China","Guangzhou",2013-06-13,26.3,29,20.3,"2.29",1,0,0,0
"19326","China","Guangzhou",2013-06-13,26.3,29,20.3,"2.29",1,0,0,0
"19327","China","Guangzhou",2013-06-14,26.6,29,22.5,"2.54",1,0,0,0
"19328","China","Guangzhou",2013-06-14,26.6,29,22.5,"2.54",1,0,0,0
"19329","China","Guangzhou",2013-06-15,26.7,28,24.3,"14.22",1,0,0,0
"19330","China","Guangzhou",2013-06-15,26.7,28,24.3,"14.22",1,0,0,0
"19331","China","Guangzhou",2013-06-16,28,32,25.1,"1.78",1,0,0,0
"19332","China","Guangzhou",2013-06-16,28,32,25.1,"1.78",1,0,0,0
"19333","China","Guangzhou",2013-06-17,28.8,32,24.9,"16.51",0,0,1,0
"19334","China","Guangzhou",2013-06-17,28.8,32,24.9,"16.51",0,0,1,0
"19335","China","Guangzhou",2013-06-18,30.4,34.6,24.9,"0",1,0,0,0
"19336","China","Guangzhou",2013-06-18,30.4,34.6,24.9,"0",1,0,0,0
"19337","China","Guangzhou",2013-06-19,31.8,37,25,"0",0,0,0,0
"19338","China","Guangzhou",2013-06-19,31.8,37,25,"0",0,0,0,0
"19339","China","Guangzhou",2013-06-20,32.5,37,26,"0",0,0,0,0
"19340","China","Guangzhou",2013-06-20,32.5,37,26,"0",0,0,0,0
"19341","China","Guangzhou",2013-06-21,31.7,37,26.3,"0",0,0,0,0
"19342","China","Guangzhou",2013-06-21,31.7,37,26.3,"0",0,0,0,0
"19343","China","Guangzhou",2013-06-22,28.5,31,25.7,"5.08",1,0,0,0
"19344","China","Guangzhou",2013-06-22,28.5,31,25.7,"5.08",1,0,0,0
"19345","China","Guangzhou",2013-06-23,28,34,25.3,"6.6",1,0,0,0
"19346","China","Guangzhou",2013-06-23,28,34,25.3,"6.6",1,0,0,0
"19347","China","Guangzhou",2013-06-24,27.5,29,25,"1.02",1,0,1,0
"19348","China","Guangzhou",2013-06-24,27.5,29,25,"1.02",1,0,1,0
"19349","China","Guangzhou",2013-06-25,28,32,25.6,"9.4",1,0,1,0
"19350","China","Guangzhou",2013-06-25,28,32,25.6,"9.4",1,0,1,0
"19351","China","Guangzhou",2013-06-26,30.8,35,26.4,"9.14",0,0,0,0
"19352","China","Guangzhou",2013-06-26,30.8,35,26.4,"9.14",0,0,0,0
"19353","China","Guangzhou",2013-06-27,31.2,35,25.7,"8.38",1,0,0,0
"19354","China","Guangzhou",2013-06-27,31.2,35,25.7,"8.38",1,0,0,0
"19355","China","Guangzhou",2013-06-28,31.1,35,27,"0",1,0,0,0
"19356","China","Guangzhou",2013-06-28,31.1,35,27,"0",1,0,0,0
"19357","China","Guangzhou",2013-06-29,31.2,35,26.8,"0",1,0,0,0
"19358","China","Guangzhou",2013-06-29,31.2,35,26.8,"0",1,0,0,0
"19359","China","Guangzhou",2013-06-30,31.1,36,24.3,"0",0,0,0,0
"19360","China","Guangzhou",2013-06-30,31.1,36,24.3,"0",0,0,0,0
"19361","China","Guangzhou",2013-07-01,27.9,33,24.1,"29.46",1,0,1,0
"19362","China","Guangzhou",2013-07-01,27.9,33,24.1,"29.46",1,0,1,0
"19363","China","Guangzhou",2013-07-02,26.6,31,23.9,"26.42",1,0,1,0
"19364","China","Guangzhou",2013-07-02,26.6,31,23.9,"26.42",1,0,1,0
"19365","China","Guangzhou",2013-07-03,29.9,33,23.8,"0",0,0,0,0
"19366","China","Guangzhou",2013-07-03,29.9,33,23.8,"0",0,0,0,0
"19367","China","Guangzhou",2013-07-04,30.6,35,25.4,"0",1,0,0,0
"19368","China","Guangzhou",2013-07-04,30.6,35,25.4,"0",1,0,0,0
"19369","China","Guangzhou",2013-07-05,30.8,35,25,"0",0,0,0,0
"19370","China","Guangzhou",2013-07-05,30.8,35,25,"0",0,0,0,0
"19371","China","Guangzhou",2013-07-06,29.6,34,24.8,"0",1,0,0,0
"19372","China","Guangzhou",2013-07-06,29.6,34,24.8,"0",1,0,0,0
"19373","China","Guangzhou",2013-07-07,28.2,33,24.6,"1.52",1,0,1,0
"19374","China","Guangzhou",2013-07-07,28.2,33,24.6,"1.52",1,0,1,0
"19375","China","Guangzhou",2013-07-08,28.3,33,24.4,"0",1,0,1,0
"19376","China","Guangzhou",2013-07-08,28.3,33,24.4,"0",1,0,1,0
"19377","China","Guangzhou",2013-07-09,28,34,25.1,"0",1,0,1,0
"19378","China","Guangzhou",2013-07-09,28,34,25.1,"0",1,0,1,0
"19379","China","Guangzhou",2013-07-10,29.2,33,24.3,"0",1,0,1,0
"19380","China","Guangzhou",2013-07-10,29.2,33,24.3,"0",1,0,1,0
"19381","China","Guangzhou",2013-07-11,30.8,35,24.3,"10.16",1,0,1,0
"19382","China","Guangzhou",2013-07-11,30.8,35,24.3,"10.16",1,0,1,0
"19383","China","Guangzhou",2013-07-12,31.8,36,24.7,"0",0,0,0,0
"19384","China","Guangzhou",2013-07-12,31.8,36,24.7,"0",0,0,0,0
"19385","China","Guangzhou",2013-07-13,32.9,37,25.4,"0",0,0,0,0
"19386","China","Guangzhou",2013-07-13,32.9,37,25.4,"0",0,0,0,0
"19387","China","Guangzhou",2013-07-14,28.6,32,23.7,"42.16",1,0,1,0
"19388","China","Guangzhou",2013-07-14,28.6,32,23.7,"42.16",1,0,1,0
"19389","China","Guangzhou",2013-07-15,25.9,28,23.5,"20.57",1,0,1,0
"19390","China","Guangzhou",2013-07-15,25.9,28,23.5,"20.57",1,0,1,0
"19391","China","Guangzhou",2013-07-16,27.6,31,24.1,"11.43",1,0,1,0
"19392","China","Guangzhou",2013-07-16,27.6,31,24.1,"11.43",1,0,1,0
"19393","China","Guangzhou",2013-07-17,26.4,32,23.3,"5.59",1,0,1,0
"19394","China","Guangzhou",2013-07-17,26.4,32,23.3,"5.59",1,0,1,0
"19395","China","Guangzhou",2013-07-18,27.8,32.5,23.3,"8.89",1,0,1,0
"19396","China","Guangzhou",2013-07-18,27.8,32.5,23.3,"8.89",1,0,1,0
"19397","China","Guangzhou",2013-07-19,29.2,34,24.5,"0.51",1,0,1,0
"19398","China","Guangzhou",2013-07-19,29.2,34,24.5,"0.51",1,0,1,0
"19399","China","Guangzhou",2013-07-20,27.1,32,23.5,"25.4",1,0,1,0
"19400","China","Guangzhou",2013-07-20,27.1,32,23.5,"25.4",1,0,1,0
"19401","China","Guangzhou",2013-07-21,28.2,32,23.4,"31.5",1,0,1,0
"19402","China","Guangzhou",2013-07-21,28.2,32,23.4,"31.5",1,0,1,0
"19403","China","Guangzhou",2013-07-22,28.1,34,24,"0.76",1,0,1,0
"19404","China","Guangzhou",2013-07-22,28.1,34,24,"0.76",1,0,1,0
"19405","China","Guangzhou",2013-07-23,29.9,33,24.5,"0",1,0,0,0
"19406","China","Guangzhou",2013-07-23,29.9,33,24.5,"0",1,0,0,0
"19407","China","Guangzhou",2013-07-24,27.4,31,24.6,"3.3",1,0,0,0
"19408","China","Guangzhou",2013-07-24,27.4,31,24.6,"3.3",1,0,0,0
"19409","China","Guangzhou",2013-07-25,26.7,31,23.4,"46.48",1,0,1,0
"19410","China","Guangzhou",2013-07-25,26.7,31,23.4,"46.48",1,0,1,0
"19411","China","Guangzhou",2013-07-26,26.3,29,23.4,"22.1",1,0,0,0
"19412","China","Guangzhou",2013-07-26,26.3,29,23.4,"22.1",1,0,0,0
"19413","China","Guangzhou",2013-07-27,27.1,30.8,24.7,"26.42",1,0,0,0
"19414","China","Guangzhou",2013-07-27,27.1,30.8,24.7,"26.42",1,0,0,0
"19415","China","Guangzhou",2013-07-28,26.4,31.8,23.6,"5.84",1,0,1,0
"19416","China","Guangzhou",2013-07-28,26.4,31.8,23.6,"5.84",1,0,1,0
"19417","China","Guangzhou",2013-07-29,28.9,33.2,23.5,"0",1,0,1,0
"19418","China","Guangzhou",2013-07-29,28.9,33.2,23.5,"0",1,0,1,0
"19419","China","Guangzhou",2013-07-30,30,34.2,24.3,"0",0,0,0,0
"19420","China","Guangzhou",2013-07-30,30,34.2,24.3,"0",0,0,0,0
"19421","China","Guangzhou",2013-07-31,30.3,35,24.2,"0",0,0,1,0
"19422","China","Guangzhou",2013-07-31,30.3,35,24.2,"0",0,0,1,0
"19423","China","Guangzhou",2013-08-01,28.5,34,23.7,"0.76",1,0,1,0
"19424","China","Guangzhou",2013-08-01,28.5,34,23.7,"0.76",1,0,1,0
"19425","China","Guangzhou",2013-08-02,28.1,32,23.6,"23.11",1,0,1,0
"19426","China","Guangzhou",2013-08-02,28.1,32,23.6,"23.11",1,0,1,0
"19427","China","Guangzhou",2013-08-03,27.3,29.3,25.1,"5.08",1,0,1,0
"19428","China","Guangzhou",2013-08-03,27.3,29.3,25.1,"5.08",1,0,1,0
"19429","China","Guangzhou",2013-08-04,29.8,34,23.7,"4.32",0,0,0,0
"19430","China","Guangzhou",2013-08-04,29.8,34,23.7,"4.32",0,0,0,0
"19431","China","Guangzhou",2013-08-05,30.7,35,23.6,"0",0,0,0,0
"19432","China","Guangzhou",2013-08-05,30.7,35,23.6,"0",0,0,0,0
"19433","China","Guangzhou",2013-08-06,30.6,35,24,"0",0,0,0,0
"19434","China","Guangzhou",2013-08-06,30.6,35,24,"0",0,0,0,0
"19435","China","Guangzhou",2013-08-07,29.3,34,24.5,"7.11",1,0,1,0
"19436","China","Guangzhou",2013-08-07,29.3,34,24.5,"7.11",1,0,1,0
"19437","China","Guangzhou",2013-08-08,30,34,24.4,"1.52",1,0,1,0
"19438","China","Guangzhou",2013-08-08,30,34,24.4,"1.52",1,0,1,0
"19439","China","Guangzhou",2013-08-09,31.2,36,24.7,"0",0,0,0,0
"19440","China","Guangzhou",2013-08-09,31.2,36,24.7,"0",0,0,0,0
"19441","China","Guangzhou",2013-08-10,30.9,36,23.8,"0",1,0,1,0
"19442","China","Guangzhou",2013-08-10,30.9,36,23.8,"0",1,0,1,0
"19443","China","Guangzhou",2013-08-11,31.1,36,23.2,"0",0,0,0,0
"19444","China","Guangzhou",2013-08-11,31.1,36,23.2,"0",0,0,0,0
"19445","China","Guangzhou",2013-08-12,32,37,24.7,"0",0,0,0,0
"19446","China","Guangzhou",2013-08-12,32,37,24.7,"0",0,0,0,0
"19447","China","Guangzhou",2013-08-13,29.5,33,25,"1.02",1,0,0,0
"19448","China","Guangzhou",2013-08-13,29.5,33,25,"1.02",1,0,0,0
"19449","China","Guangzhou",2013-08-14,26.8,29,24.8,"50.55",1,0,1,0
"19450","China","Guangzhou",2013-08-14,26.8,29,24.8,"50.55",1,0,1,0
"19451","China","Guangzhou",2013-08-15,26.9,28,24.8,"83.06",1,0,1,0
"19452","China","Guangzhou",2013-08-15,26.9,28,24.8,"83.06",1,0,1,0
"19453","China","Guangzhou",2013-08-16,27.2,29,24.9,"86.61",1,0,0,0
"19454","China","Guangzhou",2013-08-16,27.2,29,24.9,"86.61",1,0,0,0
"19455","China","Guangzhou",2013-08-17,26.7,29,24.5,"13.21",1,0,1,0
"19456","China","Guangzhou",2013-08-17,26.7,29,24.5,"13.21",1,0,1,0
"19457","China","Guangzhou",2013-08-18,26.1,29,24.6,"22.1",1,0,1,0
"19458","China","Guangzhou",2013-08-18,26.1,29,24.6,"22.1",1,0,1,0
"19459","China","Guangzhou",2013-08-19,28.2,33,24.6,"11.94",0,0,1,0
"19460","China","Guangzhou",2013-08-19,28.2,33,24.6,"11.94",0,0,1,0
"19461","China","Guangzhou",2013-08-20,28.4,34,24.2,"6.1",1,0,1,0
"19462","China","Guangzhou",2013-08-20,28.4,34,24.2,"6.1",1,0,1,0
"19463","China","Guangzhou",2013-08-21,30.1,35,24.1,"0",1,0,1,0
"19464","China","Guangzhou",2013-08-21,30.1,35,24.1,"0",1,0,1,0
"19465","China","Guangzhou",2013-08-22,28.8,32,24.3,"24.64",1,0,1,0
"19466","China","Guangzhou",2013-08-22,28.8,32,24.3,"24.64",1,0,1,0
"19467","China","Guangzhou",2013-08-23,28.1,31,24.3,"11.18",1,0,1,0
"19468","China","Guangzhou",2013-08-23,28.1,31,24.3,"11.18",1,0,1,0
"19469","China","Guangzhou",2013-08-24,26.8,30,25.1,"26.92",1,0,1,0
"19470","China","Guangzhou",2013-08-24,26.8,30,25.1,"26.92",1,0,1,0
"19471","China","Guangzhou",2013-08-25,27.2,32,23.9,"1.27",1,0,1,0
"19472","China","Guangzhou",2013-08-25,27.2,32,23.9,"1.27",1,0,1,0
"19473","China","Guangzhou",2013-08-26,30,34,23.7,"0.76",0,0,0,0
"19474","China","Guangzhou",2013-08-26,30,34,23.7,"0.76",0,0,0,0
"19475","China","Guangzhou",2013-08-27,30.8,36,24.3,"0",0,0,0,0
"19476","China","Guangzhou",2013-08-27,30.8,36,24.3,"0",0,0,0,0
"19477","China","Guangzhou",2013-08-28,31.6,36,24.8,"0",0,0,0,0
"19478","China","Guangzhou",2013-08-28,31.6,36,24.8,"0",0,0,0,0
"19479","China","Guangzhou",2013-08-29,31.7,36,25,"0",1,0,1,0
"19480","China","Guangzhou",2013-08-29,31.7,36,25,"0",1,0,1,0
"19481","China","Guangzhou",2013-08-30,26.2,28,23.2,"21.08",1,0,1,0
"19482","China","Guangzhou",2013-08-30,26.2,28,23.2,"21.08",1,0,1,0
"19483","China","Guangzhou",2013-08-31,26.9,30,24.1,"1.52",1,0,1,0
"19484","China","Guangzhou",2013-08-31,26.9,30,24.1,"1.52",1,0,1,0
"19485","China","Guangzhou",2013-09-01,27.7,32,23.8,"3.81",1,0,1,0
"19486","China","Guangzhou",2013-09-01,27.7,32,23.8,"3.81",1,0,1,0
"19487","China","Guangzhou",2013-09-02,27.2,31,23.9,"34.8",1,0,1,0
"19488","China","Guangzhou",2013-09-02,27.2,31,23.9,"34.8",1,0,1,0
"19489","China","Guangzhou",2013-09-03,26,30,23.5,"29.72",1,0,1,0
"19490","China","Guangzhou",2013-09-03,26,30,23.5,"29.72",1,0,1,0
"19491","China","Guangzhou",2013-09-04,24.9,27,23,"47.5",1,0,0,0
"19492","China","Guangzhou",2013-09-04,24.9,27,23,"47.5",1,0,0,0
"19493","China","Guangzhou",2013-09-05,26.7,29,23,"42.42",0,0,0,0
"19494","China","Guangzhou",2013-09-05,26.7,29,23,"42.42",0,0,0,0
"19495","China","Guangzhou",2013-09-06,27.9,32,23.5,"0",0,0,0,0
"19496","China","Guangzhou",2013-09-06,27.9,32,23.5,"0",0,0,0,0
"19497","China","Guangzhou",2013-09-07,28.4,33,23.6,"0",1,0,0,0
"19498","China","Guangzhou",2013-09-07,28.4,33,23.6,"0",1,0,0,0
"19499","China","Guangzhou",2013-09-08,29.4,33,24.3,"0",0,0,0,0
"19500","China","Guangzhou",2013-09-08,29.4,33,24.3,"0",0,0,0,0
"19501","China","Guangzhou",2013-09-09,30.5,35,24.3,"0",0,0,0,0
"19502","China","Guangzhou",2013-09-09,30.5,35,24.3,"0",0,0,0,0
"19503","China","Guangzhou",2013-09-10,30.4,35,24.3,"0",0,0,0,0
"19504","China","Guangzhou",2013-09-10,30.4,35,24.3,"0",0,0,0,0
"19505","China","Guangzhou",2013-09-11,30.5,35,23.8,"0",0,0,0,0
"19506","China","Guangzhou",2013-09-11,30.5,35,23.8,"0",0,0,0,0
"19507","China","Guangzhou",2013-09-12,29.2,35,24.3,"0.76",1,0,1,0
"19508","China","Guangzhou",2013-09-12,29.2,35,24.3,"0.76",1,0,1,0
"19509","China","Guangzhou",2013-09-13,28.3,35,24,"0",1,0,1,0
"19510","China","Guangzhou",2013-09-13,28.3,35,24,"0",1,0,1,0
"19511","China","Guangzhou",2013-09-14,30.4,35,23.7,"0",1,0,0,0
"19512","China","Guangzhou",2013-09-14,30.4,35,23.7,"0",1,0,0,0
"19513","China","Guangzhou",2013-09-15,30.6,36,24.9,"0",1,0,1,0
"19514","China","Guangzhou",2013-09-15,30.6,36,24.9,"0",1,0,1,0
"19515","China","Guangzhou",2013-09-16,30.2,35,23.6,"0",0,0,0,0
"19516","China","Guangzhou",2013-09-16,30.2,35,23.6,"0",0,0,0,0
"19517","China","Guangzhou",2013-09-17,29.2,34,22.3,"0",0,0,0,0
"19518","China","Guangzhou",2013-09-17,29.2,34,22.3,"0",0,0,0,0
"19519","China","Guangzhou",2013-09-18,28.6,34,22,"0",0,0,0,0
"19520","China","Guangzhou",2013-09-18,28.6,34,22,"0",0,0,0,0
"19521","China","Guangzhou",2013-09-19,30.1,36,21.9,"0",0,0,0,0
"19522","China","Guangzhou",2013-09-19,30.1,36,21.9,"0",0,0,0,0
"19523","China","Guangzhou",2013-09-20,31.4,36,23.4,"0",0,0,0,0
"19524","China","Guangzhou",2013-09-20,31.4,36,23.4,"0",0,0,0,0
"19525","China","Guangzhou",2013-09-21,32.6,37,24,"0",0,0,0,0
"19526","China","Guangzhou",2013-09-21,32.6,37,24,"0",0,0,0,0
"19527","China","Guangzhou",2013-09-22,28.2,32,24,"59.69",1,0,0,0
"19528","China","Guangzhou",2013-09-22,28.2,32,24,"59.69",1,0,0,0
"19529","China","Guangzhou",2013-09-23,27.7,31,24.1,"21.59",1,0,0,0
"19530","China","Guangzhou",2013-09-23,27.7,31,24.1,"21.59",1,0,0,0
"19531","China","Guangzhou",2013-09-24,28.4,32,23.7,"16",1,0,0,0
"19532","China","Guangzhou",2013-09-24,28.4,32,23.7,"16",1,0,0,0
"19533","China","Guangzhou",2013-09-25,26.6,32,21.5,"5.08",1,0,0,0
"19534","China","Guangzhou",2013-09-25,26.6,32,21.5,"5.08",1,0,0,0
"19535","China","Guangzhou",2013-09-26,24.6,28,20.3,"5.08",0,0,0,0
"19536","China","Guangzhou",2013-09-26,24.6,28,20.3,"5.08",0,0,0,0
"19537","China","Guangzhou",2013-09-27,26.6,31,19.3,"0",0,0,0,0
"19538","China","Guangzhou",2013-09-27,26.6,31,19.3,"0",0,0,0,0
"19539","China","Guangzhou",2013-09-28,25.8,30,21.2,"0",0,0,0,0
"19540","China","Guangzhou",2013-09-28,25.8,30,21.2,"0",0,0,0,0
"19541","China","Guangzhou",2013-09-29,24.2,26,21.9,"1.02",1,0,0,0
"19542","China","Guangzhou",2013-09-29,24.2,26,21.9,"1.02",1,0,0,0
"19543","China","Guangzhou",2013-09-30,24.1,26,21.9,"0.76",1,0,0,0
"19544","China","Guangzhou",2013-09-30,24.1,26,21.9,"0.76",1,0,0,0
"19545","China","Guangzhou",2013-10-01,28.4,33,22.3,"0.51",0,0,0,0
"19546","China","Guangzhou",2013-10-01,28.4,33,22.3,"0.51",0,0,0,0
"19547","China","Guangzhou",2013-10-02,27.7,33,18.7,"0",0,0,0,0
"19548","China","Guangzhou",2013-10-02,27.7,33,18.7,"0",0,0,0,0
"19549","China","Guangzhou",2013-10-03,26.4,32,18.3,"0",0,0,0,0
"19550","China","Guangzhou",2013-10-03,26.4,32,18.3,"0",0,0,0,0
"19551","China","Guangzhou",2013-10-04,25.6,30,17.9,"0",0,0,0,0
"19552","China","Guangzhou",2013-10-04,25.6,30,17.9,"0",0,0,0,0
"19553","China","Guangzhou",2013-10-05,25.7,32,17.6,"0",0,0,0,0
"19554","China","Guangzhou",2013-10-05,25.7,32,17.6,"0",0,0,0,0
"19555","China","Guangzhou",2013-10-06,27.3,32,17.8,"0",0,0,0,0
"19556","China","Guangzhou",2013-10-06,27.3,32,17.8,"0",0,0,0,0
"19557","China","Guangzhou",2013-10-07,27.6,32,20,"0",0,0,0,0
"19558","China","Guangzhou",2013-10-07,27.6,32,20,"0",0,0,0,0
"19559","China","Guangzhou",2013-10-08,25.9,28,22.4,"0",0,0,0,0
"19560","China","Guangzhou",2013-10-08,25.9,28,22.4,"0",0,0,0,0
"19561","China","Guangzhou",2013-10-09,26,30,22.6,"5.08",1,0,0,0
"19562","China","Guangzhou",2013-10-09,26,30,22.6,"5.08",1,0,0,0
"19563","China","Guangzhou",2013-10-10,27.8,32,22.3,"0",0,0,0,0
"19564","China","Guangzhou",2013-10-10,27.8,32,22.3,"0",0,0,0,0
"19565","China","Guangzhou",2013-10-11,29.2,34,22.5,"0",0,0,0,0
"19566","China","Guangzhou",2013-10-11,29.2,34,22.5,"0",0,0,0,0
"19567","China","Guangzhou",2013-10-12,29,34,22.2,"0",0,0,0,0
"19568","China","Guangzhou",2013-10-12,29,34,22.2,"0",0,0,0,0
"19569","China","Guangzhou",2013-10-13,28.1,32,21.7,"0",0,0,0,0
"19570","China","Guangzhou",2013-10-13,28.1,32,21.7,"0",0,0,0,0
"19571","China","Guangzhou",2013-10-14,27.2,30,21.7,"0",0,0,0,0
"19572","China","Guangzhou",2013-10-14,27.2,30,21.7,"0",0,0,0,0
"19573","China","Guangzhou",2013-10-15,26.9,32,20.4,"0",0,0,0,0
"19574","China","Guangzhou",2013-10-15,26.9,32,20.4,"0",0,0,0,0
"19575","China","Guangzhou",2013-10-16,23.8,27,19.7,"0",1,0,0,0
"19576","China","Guangzhou",2013-10-16,23.8,27,19.7,"0",1,0,0,0
"19577","China","Guangzhou",2013-10-17,24.6,28,19.6,"0",1,0,0,0
"19578","China","Guangzhou",2013-10-17,24.6,28,19.6,"0",1,0,0,0
"19579","China","Guangzhou",2013-10-18,23.3,26,19.3,"0",1,0,0,0
"19580","China","Guangzhou",2013-10-18,23.3,26,19.3,"0",1,0,0,0
"19581","China","Guangzhou",2013-10-19,23.6,28,19,"0",0,0,0,0
"19582","China","Guangzhou",2013-10-19,23.6,28,19,"0",0,0,0,0
"19583","China","Guangzhou",2013-10-20,24.1,29,17.8,"0",0,0,0,0
"19584","China","Guangzhou",2013-10-20,24.1,29,17.8,"0",0,0,0,0
"19585","China","Guangzhou",2013-10-21,24.7,29,17.8,"0",0,0,0,0
"19586","China","Guangzhou",2013-10-21,24.7,29,17.8,"0",0,0,0,0
"19587","China","Guangzhou",2013-10-22,24.8,29,19,"0",0,0,0,0
"19588","China","Guangzhou",2013-10-22,24.8,29,19,"0",0,0,0,0
"19589","China","Guangzhou",2013-10-23,24,29,16.3,"0",0,0,0,0
"19590","China","Guangzhou",2013-10-23,24,29,16.3,"0",0,0,0,0
"19591","China","Guangzhou",2013-10-24,24.4,30,16.1,"0",0,0,0,0
"19592","China","Guangzhou",2013-10-24,24.4,30,16.1,"0",0,0,0,0
"19593","China","Guangzhou",2013-10-25,22.1,29,15.2,"0",0,0,0,0
"19594","China","Guangzhou",2013-10-25,22.1,29,15.2,"0",0,0,0,0
"19595","China","Guangzhou",2013-10-26,20.2,26,12.1,"0",0,0,0,0
"19596","China","Guangzhou",2013-10-26,20.2,26,12.1,"0",0,0,0,0
"19597","China","Guangzhou",2013-10-27,20.7,27,11.6,"0",0,0,0,0
"19598","China","Guangzhou",2013-10-27,20.7,27,11.6,"0",0,0,0,0
"19599","China","Guangzhou",2013-10-28,22.5,27,13.6,"0",0,0,0,0
"19600","China","Guangzhou",2013-10-28,22.5,27,13.6,"0",0,0,0,0
"19601","China","Guangzhou",2013-10-29,23.4,27,16.3,"0",0,0,0,0
"19602","China","Guangzhou",2013-10-29,23.4,27,16.3,"0",0,0,0,0
"19603","China","Guangzhou",2013-10-30,25,30,18.5,"0",0,0,0,0
"19604","China","Guangzhou",2013-10-30,25,30,18.5,"0",0,0,0,0
