"","C_COUNTRY","C_CITY","C_DATE","C_AVG_TEMP","C_MAX_TEMP","C_MIN_TEMP","C_RAINFULL","C_RAIN","C_SNOW","C_STORM","C_FOG"
"11203","Vietnam","Ha Noi",2011-08-31,31.7,37.5,28,"0",0,0,0,0
"11204","Vietnam","Ha Noi",2011-09-01,30.4,36.6,25,"0",1,0,0,0
"11205","Vietnam","Ha Noi",2011-09-02,28.2,30,26.6,"0",0,0,0,0
"11206","Vietnam","Ha Noi",2011-09-03,27.6,32,24,"0.76",1,0,1,0
"11207","Vietnam","Ha Noi",2011-09-04,29.1,33.4,26,"6.6",1,0,0,0
"11208","Vietnam","Ha Noi",2011-09-05,27.9,31.2,26,"43.18",1,0,1,0
"11209","Vietnam","Ha Noi",2011-09-06,29.9,34,26.2,"0",0,0,0,0
"11210","Vietnam","Ha Noi",2011-09-07,29.9,34.8,26.9,"0",0,0,1,0
"11211","Vietnam","Ha Noi",2011-09-08,29.7,34.9,27,"14.99",0,0,1,0
"11212","Vietnam","Ha Noi",2011-09-09,26.9,32,25,"1.02",1,0,1,0
"11213","Vietnam","Ha Noi",2011-09-10,26.5,30,24,"0",1,0,1,0
"11214","Vietnam","Ha Noi",2011-09-11,26.8,30,25,"1.02",1,0,1,0
"11215","Vietnam","Ha Noi",2011-09-12,25.7,28,24,"25.91",1,0,0,0
"11216","Vietnam","Ha Noi",2011-09-13,26.5,30.1,25,"1.78",1,0,1,0
"11217","Vietnam","Ha Noi",2011-09-14,26.1,28.7,24.8,"7.87",1,0,1,0
"11218","Vietnam","Ha Noi",2011-09-15,27.4,32,25,"21.08",1,0,1,0
"11219","Vietnam","Ha Noi",2011-09-16,28.7,33,25,"0",0,0,0,0
"11220","Vietnam","Ha Noi",2011-09-17,29.3,33,25.8,"0",0,0,0,0
"11221","Vietnam","Ha Noi",2011-09-18,29.2,34,25,"0",1,0,1,0
"11222","Vietnam","Ha Noi",2011-09-19,27.6,31.6,24.9,"22.1",1,0,1,0
"11223","Vietnam","Ha Noi",2011-09-20,25.3,28,23.6,"0",1,0,0,0
"11224","Vietnam","Ha Noi",2011-09-21,24.6,27,23,"0.51",0,0,0,0
"11225","Vietnam","Ha Noi",2011-09-22,26.7,30,23.1,"0",0,0,0,0
"11226","Vietnam","Ha Noi",2011-09-23,26.9,31,24,"0",0,0,0,0
"11227","Vietnam","Ha Noi",2011-09-24,27.1,31,24,"0",0,0,0,0
"11228","Vietnam","Ha Noi",2011-09-25,27.4,32,24.5,"0",0,0,0,0
"11229","Vietnam","Ha Noi",2011-09-26,24.1,28.1,22,"5.08",1,0,0,0
"11230","Vietnam","Ha Noi",2011-09-27,24.2,26,22.2,"8.89",1,0,1,0
"11231","Vietnam","Ha Noi",2011-09-28,27.9,32.7,24.1,"0",0,0,0,0
"11232","Vietnam","Ha Noi",2011-09-29,28.7,35,22,"0",1,0,0,0
"11233","Vietnam","Ha Noi",2011-09-30,21.7,23.3,20.9,"28.45",1,0,0,0
"11234","Vietnam","Ha Noi",2011-10-01,22.2,24,20.8,"11.94",1,0,0,0
"11235","Vietnam","Ha Noi",2011-10-02,25.6,29,21.5,"0",0,0,0,0
"11236","Vietnam","Ha Noi",2011-10-03,23.4,26,22,"0",0,0,0,0
"11237","Vietnam","Ha Noi",2011-10-04,21.6,24.5,19,"0",1,0,0,0
"11238","Vietnam","Ha Noi",2011-10-05,20.2,21,19,"24.89",1,0,0,0
"11239","Vietnam","Ha Noi",2011-10-06,20.8,21,19.3,"10.92",1,0,0,0
"11240","Vietnam","Ha Noi",2011-10-07,22.4,23,20.7,"7.87",1,0,0,0
"11241","Vietnam","Ha Noi",2011-10-08,22.8,23,21.5,"29.21",1,0,0,0
"11242","Vietnam","Ha Noi",2011-10-09,25.3,30,22,"2.79",0,0,0,0
"11243","Vietnam","Ha Noi",2011-10-10,27.1,32.2,23,"0",0,0,0,0
"11244","Vietnam","Ha Noi",2011-10-11,27.8,33.2,24,"13.97",1,0,1,0
"11245","Vietnam","Ha Noi",2011-10-12,27.4,31,24.2,"27.69",1,0,0,0
"11246","Vietnam","Ha Noi",2011-10-13,27.2,31,24.8,"9.91",1,0,0,0
"11247","Vietnam","Ha Noi",2011-10-14,26.1,29,23.5,"20.57",1,0,0,0
"11248","Vietnam","Ha Noi",2011-10-15,26.3,30,23,"0",0,0,0,0
"11249","Vietnam","Ha Noi",2011-10-16,25.1,28.8,21,"0",0,0,0,0
"11250","Vietnam","Ha Noi",2011-10-17,25.3,30,21,"0",0,0,0,0
"11251","Vietnam","Ha Noi",2011-10-18,26.3,30.1,21.2,"0",0,0,0,0
"11252","Vietnam","Ha Noi",2011-10-19,25.6,30,21,"0",0,0,0,0
"11253","Vietnam","Ha Noi",2011-10-20,25.3,29,22,"0",1,0,0,0
"11254","Vietnam","Ha Noi",2011-10-21,24.6,28,21,"0",0,0,0,1
"11255","Vietnam","Ha Noi",2011-10-22,25.3,30,21,"0",0,0,0,1
"11256","Vietnam","Ha Noi",2011-10-23,26.1,31,23,"0",0,0,0,1
"11257","Vietnam","Ha Noi",2011-10-24,26.4,31.2,23,"0",0,0,0,0
"11258","Vietnam","Ha Noi",2011-10-25,25.1,29,22,"0",1,0,0,0
"11259","Vietnam","Ha Noi",2011-10-26,23.4,26.2,22,"0",1,0,0,0
"11260","Vietnam","Ha Noi",2011-10-27,23.7,27.2,22,"2.03",1,0,1,0
"11261","Vietnam","Ha Noi",2011-10-28,20.8,23,19,"14.99",1,0,1,0
"11262","Vietnam","Ha Noi",2011-10-29,21.2,23.1,19.6,"0.51",0,0,0,0
"11263","Vietnam","Ha Noi",2011-10-30,22.2,25.3,20.9,"0",1,0,0,0
"11264","Vietnam","Ha Noi",2011-10-31,23.9,27.2,20.8,"0",0,0,0,0
"11265","Vietnam","Ha Noi",2011-11-01,24.9,29,21,"0",0,0,0,1
"11266","Vietnam","Ha Noi",2011-11-02,24.4,28.7,21,"0",0,0,0,0
"11267","Vietnam","Ha Noi",2011-11-03,24.5,29.4,20,"0",0,0,0,0
"11268","Vietnam","Ha Noi",2011-11-04,25.4,30,22,"0",0,0,0,0
"11269","Vietnam","Ha Noi",2011-11-05,25.9,31,23,"0",0,0,0,0
"11270","Vietnam","Ha Noi",2011-11-06,26.3,30,23,"0",1,0,0,0
"11271","Vietnam","Ha Noi",2011-11-07,26.7,30,24,"11.94",1,0,0,0
"11272","Vietnam","Ha Noi",2011-11-08,24.8,27,22,"0",1,0,0,0
"11273","Vietnam","Ha Noi",2011-11-09,22.9,26,19,"0",0,0,0,0
"11274","Vietnam","Ha Noi",2011-11-10,22,27,17,"0",0,0,0,0
"11275","Vietnam","Ha Noi",2011-11-11,21.4,26.6,18,"0",0,0,0,0
"11276","Vietnam","Ha Noi",2011-11-12,22.4,27,19,"0",0,0,0,0
"11277","Vietnam","Ha Noi",2011-11-13,22.8,27.1,18,"0",0,0,0,0
"11278","Vietnam","Ha Noi",2011-11-14,22.6,28,18,"0",0,0,0,0
"11279","Vietnam","Ha Noi",2011-11-15,22.9,28.2,19,"0",0,0,0,0
"11280","Vietnam","Ha Noi",2011-11-16,23.7,28.2,20,"0",0,0,0,1
"11281","Vietnam","Ha Noi",2011-11-17,24,30,20,"0",0,0,0,1
"11282","Vietnam","Ha Noi",2011-11-18,24.6,30.8,20,"0",0,0,0,1
"11283","Vietnam","Ha Noi",2011-11-19,24.6,30,20,"0",0,0,0,1
"11284","Vietnam","Ha Noi",2011-11-20,24.1,29,20,"0",0,0,0,0
"11285","Vietnam","Ha Noi",2011-11-21,22.8,25.5,21,"0",0,0,0,0
"11286","Vietnam","Ha Noi",2011-11-22,21.6,24,20,"0.25",1,0,0,0
"11287","Vietnam","Ha Noi",2011-11-23,20.6,24.2,18,"1.02",1,0,0,1
"11288","Vietnam","Ha Noi",2011-11-24,21.4,27,17,"0",0,0,0,1
"11289","Vietnam","Ha Noi",2011-11-25,22.4,26,18,"0",0,0,0,0
"11290","Vietnam","Ha Noi",2011-11-26,23.6,27,21,"0",0,0,0,0
"11291","Vietnam","Ha Noi",2011-11-27,24.2,28.2,21,"0",0,0,0,0
"11292","Vietnam","Ha Noi",2011-11-28,22.4,26,21,"0",1,0,0,0
"11293","Vietnam","Ha Noi",2011-11-29,22.2,26,20,"1.52",1,0,0,0
"11294","Vietnam","Ha Noi",2011-11-30,23.3,27,20.5,"0",1,0,0,0
"11295","Vietnam","Ha Noi",2011-12-01,16.8,21,14,"43.94",1,0,0,0
"11296","Vietnam","Ha Noi",2011-12-02,17,22,13,"0",0,0,0,0
"11297","Vietnam","Ha Noi",2011-12-03,17.5,22.6,14,"0",0,0,0,0
"11298","Vietnam","Ha Noi",2011-12-04,18.4,23.3,14,"0",0,0,0,0
"11299","Vietnam","Ha Noi",2011-12-05,19.7,25,15.8,"0",0,0,0,0
"11300","Vietnam","Ha Noi",2011-12-06,20.6,22,18,"0",1,0,0,1
"11301","Vietnam","Ha Noi",2011-12-07,20,21,16,"3.05",1,0,0,0
"11302","Vietnam","Ha Noi",2011-12-08,18,20,16,"5.08",1,0,0,0
"11303","Vietnam","Ha Noi",2011-12-09,16.5,20,14,"0",0,0,0,0
"11304","Vietnam","Ha Noi",2011-12-10,15.1,17.8,11,"0",0,0,0,0
"11305","Vietnam","Ha Noi",2011-12-11,14.4,19,10,"0",0,0,0,0
"11306","Vietnam","Ha Noi",2011-12-12,15.2,20.3,10,"0",0,0,0,0
"11307","Vietnam","Ha Noi",2011-12-13,16.9,23,11.9,"0",0,0,0,0
"11308","Vietnam","Ha Noi",2011-12-14,19.6,23.3,14,"0",0,0,0,0
"11309","Vietnam","Ha Noi",2011-12-15,18.9,21,17,"0",0,0,0,0
"11310","Vietnam","Ha Noi",2011-12-16,17.8,21,15,"0",0,0,0,0
"11311","Vietnam","Ha Noi",2011-12-17,17.1,19,15,"0",0,0,0,0
"11312","Vietnam","Ha Noi",2011-12-18,16.3,18.2,13,"0",0,0,0,0
"11313","Vietnam","Ha Noi",2011-12-19,16.9,21.3,13,"0",0,0,0,0
"11314","Vietnam","Ha Noi",2011-12-20,18.3,23,13,"0",0,0,0,0
"11315","Vietnam","Ha Noi",2011-12-21,19.4,23,17,"0",0,0,0,0
"11316","Vietnam","Ha Noi",2011-12-22,19.6,23.6,16,"0",0,0,0,0
"11317","Vietnam","Ha Noi",2011-12-23,16.4,19.4,14,"0",0,0,0,0
"11318","Vietnam","Ha Noi",2011-12-24,14.3,19,8,"0",0,0,0,0
"11319","Vietnam","Ha Noi",2011-12-25,13.7,19.1,8,"0",0,0,0,0
"11320","Vietnam","Ha Noi",2011-12-26,15.1,20,9,"0",0,0,0,0
"11321","Vietnam","Ha Noi",2011-12-27,16.9,19.4,13,"0",0,0,0,0
"11322","Vietnam","Ha Noi",2011-12-28,17.2,19,16,"0",0,0,0,0
"11323","Vietnam","Ha Noi",2011-12-29,18,22.1,16,"0",0,0,0,0
"11324","Vietnam","Ha Noi",2011-12-30,16.2,19,13,"0",0,0,0,0
"11325","Vietnam","Ha Noi",2011-12-31,14.9,15.1,13.9,"0",1,0,0,0
"11326","Vietnam","Ha Noi",2012-01-01,15.7,17,14,"0",0,0,0,0
"11327","Vietnam","Ha Noi",2012-01-02,14.1,15.2,13.9,"0.25",1,0,0,1
"11328","Vietnam","Ha Noi",2012-01-03,13.8,15.9,11,"1.02",1,0,0,1
"11329","Vietnam","Ha Noi",2012-01-04,9.7,11.3,8,"3.05",1,0,0,0
"11330","Vietnam","Ha Noi",2012-01-05,10.4,11.6,8,"3.81",1,0,0,0
"11331","Vietnam","Ha Noi",2012-01-06,12.2,14.1,10.5,"0",1,0,0,0
"11332","Vietnam","Ha Noi",2012-01-07,12.6,14,10.8,"0",1,0,0,0
"11333","Vietnam","Ha Noi",2012-01-08,13.3,15,11,"0.25",1,0,0,0
"11334","Vietnam","Ha Noi",2012-01-09,14.4,16.4,13,"0",0,0,0,0
"11335","Vietnam","Ha Noi",2012-01-10,15.3,18.2,13,"0",0,0,0,0
"11336","Vietnam","Ha Noi",2012-01-11,15.7,17.5,14,"0",1,0,0,0
"11337","Vietnam","Ha Noi",2012-01-12,15.1,17,14,"0",1,0,0,0
"11338","Vietnam","Ha Noi",2012-01-13,16.2,18,14,"0",0,0,0,1
"11339","Vietnam","Ha Noi",2012-01-14,16.8,18.9,15.8,"1.02",1,0,0,1
"11340","Vietnam","Ha Noi",2012-01-15,16.4,18,14,"4.06",1,0,0,0
"11341","Vietnam","Ha Noi",2012-01-16,17.1,20,14,"0.25",0,0,0,0
"11342","Vietnam","Ha Noi",2012-01-17,17.9,21.6,16,"0",1,0,0,1
"11343","Vietnam","Ha Noi",2012-01-18,19.6,21.6,16.4,"0",1,0,0,1
"11344","Vietnam","Ha Noi",2012-01-19,20.7,23.6,18.8,"0",1,0,0,1
"11345","Vietnam","Ha Noi",2012-01-20,19.4,21,18.4,"0",1,0,0,1
"11346","Vietnam","Ha Noi",2012-01-21,17.3,20.4,13,"0",1,0,0,0
"11347","Vietnam","Ha Noi",2012-01-22,12.9,15,10.8,"2.03",1,0,0,0
"11348","Vietnam","Ha Noi",2012-01-23,12.6,15,10.2,"0",1,0,0,0
"11349","Vietnam","Ha Noi",2012-01-24,11.4,13.3,10,"1.27",1,0,0,0
"11350","Vietnam","Ha Noi",2012-01-25,11.4,14,9,"0",1,0,0,0
"11351","Vietnam","Ha Noi",2012-01-26,10.8,12.6,9,"0.51",1,0,0,0
"11352","Vietnam","Ha Noi",2012-01-27,12.6,14,10,"1.02",1,0,0,1
"11353","Vietnam","Ha Noi",2012-01-28,14.2,17,12.8,"1.52",1,0,0,0
"11354","Vietnam","Ha Noi",2012-01-29,14.3,16,12.8,"0.25",0,0,0,0
"11355","Vietnam","Ha Noi",2012-01-30,13.7,15,12.2,"0",1,0,0,0
"11356","Vietnam","Ha Noi",2012-01-31,13.7,16,11,"0",0,0,0,0
"11357","Vietnam","Ha Noi",2012-02-01,15.2,17.7,12.4,"0",1,0,0,1
"11358","Vietnam","Ha Noi",2012-02-02,14.2,15.5,13,"1.52",1,0,0,1
"11359","Vietnam","Ha Noi",2012-02-03,13.1,14.2,12,"1.52",1,0,0,0
"11360","Vietnam","Ha Noi",2012-02-04,15.2,17.6,12.5,"0",1,0,0,1
"11361","Vietnam","Ha Noi",2012-02-05,17.3,19.4,15,"2.03",1,0,0,1
"11362","Vietnam","Ha Noi",2012-02-06,20.2,25.6,17,"0",1,0,0,1
"11363","Vietnam","Ha Noi",2012-02-07,19.3,23,16,"0.25",1,0,0,0
"11364","Vietnam","Ha Noi",2012-02-08,15.1,17.7,12,"0",1,0,0,1
"11365","Vietnam","Ha Noi",2012-02-09,13.9,16,11.7,"2.03",1,0,0,1
"11366","Vietnam","Ha Noi",2012-02-10,13.2,16,10.8,"1.02",1,0,0,0
"11367","Vietnam","Ha Noi",2012-02-11,12,14,10,"1.02",1,0,0,0
"11368","Vietnam","Ha Noi",2012-02-12,13.9,15.9,11,"0",1,0,0,1
"11369","Vietnam","Ha Noi",2012-02-13,16.2,18,13.9,"0.76",1,0,0,1
"11370","Vietnam","Ha Noi",2012-02-14,17.9,19,16,"0.51",1,0,0,1
"11371","Vietnam","Ha Noi",2012-02-15,18.9,20.6,17.8,"0.25",1,0,0,1
"11372","Vietnam","Ha Noi",2012-02-16,17.7,19,15.1,"0",1,0,0,0
"11373","Vietnam","Ha Noi",2012-02-17,14.5,17,11,"0.25",1,0,0,0
"11374","Vietnam","Ha Noi",2012-02-18,11.6,13,10,"1.27",1,0,0,0
"11375","Vietnam","Ha Noi",2012-02-19,13.1,15,10.3,"0",0,0,0,0
"11376","Vietnam","Ha Noi",2012-02-20,16.9,20.2,13,"0",0,0,0,0
"11377","Vietnam","Ha Noi",2012-02-21,17.6,21.8,15.7,"0",1,0,0,1
"11378","Vietnam","Ha Noi",2012-02-22,18.3,20.3,16,"1.02",1,0,0,1
"11379","Vietnam","Ha Noi",2012-02-23,20.8,23.2,17.7,"0.76",1,0,0,1
"11380","Vietnam","Ha Noi",2012-02-24,23.2,27.2,10.6,"0",0,0,0,0
"11381","Vietnam","Ha Noi",2012-02-25,21.9,26.6,18,"0",1,0,0,0
"11382","Vietnam","Ha Noi",2012-02-26,15.5,18,12,"0",1,0,0,0
"11383","Vietnam","Ha Noi",2012-02-27,11.6,13,10,"0",1,0,0,0
"11384","Vietnam","Ha Noi",2012-02-28,13.1,15,10.2,"0",1,0,0,1
"11385","Vietnam","Ha Noi",2012-02-29,14.7,18,12.3,"2.03",1,0,0,0
"11386","Vietnam","Ha Noi",2012-03-01,16.1,18,13.6,"1.52",1,0,0,1
"11387","Vietnam","Ha Noi",2012-03-02,17.4,18,15.8,"1.02",1,0,0,1
"11388","Vietnam","Ha Noi",2012-03-03,18.7,20,17,"3.3",1,0,1,1
"11389","Vietnam","Ha Noi",2012-03-04,20.2,21,19,"2.03",1,0,1,1
"11390","Vietnam","Ha Noi",2012-03-05,23.4,27.7,19.9,"0.25",1,0,0,1
"11391","Vietnam","Ha Noi",2012-03-06,24.3,28.1,22,"0",1,0,0,0
"11392","Vietnam","Ha Noi",2012-03-07,24.4,29,20,"0",1,0,0,1
"11393","Vietnam","Ha Noi",2012-03-08,19.4,22.2,16,"1.02",1,0,0,0
"11394","Vietnam","Ha Noi",2012-03-09,15.7,18,14,"2.29",1,0,0,0
"11395","Vietnam","Ha Noi",2012-03-10,15.4,17,13,"0",1,0,0,0
"11396","Vietnam","Ha Noi",2012-03-11,14.7,16,14,"0.25",1,0,0,0
"11397","Vietnam","Ha Noi",2012-03-12,15.5,17,14,"0",1,0,0,0
"11398","Vietnam","Ha Noi",2012-03-13,15.7,17.2,14,"0",1,0,0,0
"11399","Vietnam","Ha Noi",2012-03-14,17.6,19,14.8,"0",1,0,0,1
"11400","Vietnam","Ha Noi",2012-03-15,18.4,21,16,"0",1,0,0,1
"11401","Vietnam","Ha Noi",2012-03-16,20.2,22,18,"0",1,0,0,1
"11402","Vietnam","Ha Noi",2012-03-17,21.9,23,20.1,"1.02",1,0,0,1
"11403","Vietnam","Ha Noi",2012-03-18,23.1,25,21.4,"1.78",1,0,0,1
"11404","Vietnam","Ha Noi",2012-03-19,24.6,29,21.7,"0",1,0,0,0
"11405","Vietnam","Ha Noi",2012-03-20,23.6,25.1,22.8,"0",1,0,0,1
"11406","Vietnam","Ha Noi",2012-03-21,23.3,25,22.4,"0.51",1,0,0,0
"11407","Vietnam","Ha Noi",2012-03-22,24.3,26,22.4,"0",1,0,0,0
"11408","Vietnam","Ha Noi",2012-03-23,19.7,24,18,"2.29",1,0,0,0
"11409","Vietnam","Ha Noi",2012-03-24,19.7,23,17,"0",0,0,0,0
"11410","Vietnam","Ha Noi",2012-03-25,19.3,22.3,17.7,"0",0,0,0,0
"11411","Vietnam","Ha Noi",2012-03-26,21.2,24.2,18,"0",0,0,0,0
"11412","Vietnam","Ha Noi",2012-03-27,22.1,25.5,19,"0",1,0,0,0
"11413","Vietnam","Ha Noi",2012-03-28,22,26,20,"0",1,0,0,0
"11414","Vietnam","Ha Noi",2012-03-29,22,24.7,20.7,"0",1,0,0,0
"11415","Vietnam","Ha Noi",2012-03-30,23.2,26.2,20.6,"0",1,0,0,0
"11416","Vietnam","Ha Noi",2012-03-31,21.3,23,19,"0",0,0,0,0
"11417","Vietnam","Ha Noi",2012-04-01,22.3,27.2,18,"0",0,0,0,0
"11418","Vietnam","Ha Noi",2012-04-02,23.5,28.2,19.6,"0",1,0,0,0
"11419","Vietnam","Ha Noi",2012-04-03,22.3,23.8,21,"1.02",1,0,0,1
"11420","Vietnam","Ha Noi",2012-04-04,24.6,28.4,22.4,"0",1,0,0,1
"11421","Vietnam","Ha Noi",2012-04-05,24.1,28,22,"0",1,0,0,1
"11422","Vietnam","Ha Noi",2012-04-06,24.2,28,21,"0",1,0,0,0
"11423","Vietnam","Ha Noi",2012-04-07,20.8,23,19,"24.38",1,0,1,0
"11424","Vietnam","Ha Noi",2012-04-08,22.9,25.7,19.6,"0",0,0,0,0
"11425","Vietnam","Ha Noi",2012-04-09,23.4,27.9,20.5,"0",1,0,0,0
"11426","Vietnam","Ha Noi",2012-04-10,23.8,26.9,21.1,"0",1,0,0,0
"11427","Vietnam","Ha Noi",2012-04-11,25.4,29,22.5,"0",1,0,1,0
"11428","Vietnam","Ha Noi",2012-04-12,26.5,30.9,24,"0",0,0,0,0
"11429","Vietnam","Ha Noi",2012-04-13,27.2,31.6,24.3,"0",1,0,0,0
"11430","Vietnam","Ha Noi",2012-04-14,26.4,29.3,25,"0",1,0,0,0
"11431","Vietnam","Ha Noi",2012-04-15,26.2,27.9,25,"0",0,0,0,0
"11432","Vietnam","Ha Noi",2012-04-16,26.8,30.9,25,"0",0,0,0,0
"11433","Vietnam","Ha Noi",2012-04-17,27.6,31.3,25.5,"0",1,0,0,0
"11434","Vietnam","Ha Noi",2012-04-18,27.9,31.5,25.2,"0",0,0,0,0
"11435","Vietnam","Ha Noi",2012-04-19,28.3,32,26,"0",0,0,0,0
"11436","Vietnam","Ha Noi",2012-04-20,27.4,33.5,22,"0",1,0,1,0
"11437","Vietnam","Ha Noi",2012-04-21,25.4,30,22,"6.6",0,0,0,0
"11438","Vietnam","Ha Noi",2012-04-22,26.1,30.4,21.3,"0",0,0,0,0
"11439","Vietnam","Ha Noi",2012-04-23,27.2,32.6,23.9,"0",0,0,0,0
"11440","Vietnam","Ha Noi",2012-04-24,29.8,38.2,25,"0",0,0,0,0
"11441","Vietnam","Ha Noi",2012-04-25,30.8,38.3,23,"0",1,0,1,0
"11442","Vietnam","Ha Noi",2012-04-26,26.3,31.1,23,"0",0,0,0,0
"11443","Vietnam","Ha Noi",2012-04-27,25.8,29.8,23.9,"0",0,0,0,0
"11444","Vietnam","Ha Noi",2012-04-28,28.2,34,24.5,"0",0,0,0,0
"11445","Vietnam","Ha Noi",2012-04-29,28.4,34.2,25,"0",0,0,0,0
"11446","Vietnam","Ha Noi",2012-04-30,30.2,37,25,"0",0,0,0,0
"11447","Vietnam","Ha Noi",2012-05-01,31.6,40,26.2,"0",0,0,0,0
"11448","Vietnam","Ha Noi",2012-05-02,31.7,38.5,27,"0",1,0,0,0
"11449","Vietnam","Ha Noi",2012-05-03,31.4,38.1,27,"0",0,0,0,0
"11450","Vietnam","Ha Noi",2012-05-04,31.4,38.1,27.9,"0",1,0,0,0
"11451","Vietnam","Ha Noi",2012-05-05,27.7,33.2,24,"12.95",1,0,1,0
"11452","Vietnam","Ha Noi",2012-05-06,27.6,33,23.8,"34.8",1,0,1,0
"11453","Vietnam","Ha Noi",2012-05-07,26.5,30.6,25,"35.05",1,0,1,0
"11454","Vietnam","Ha Noi",2012-05-08,29,33.5,25,"0",0,0,0,0
"11455","Vietnam","Ha Noi",2012-05-09,29.6,34.6,26,"0",0,0,0,0
"11456","Vietnam","Ha Noi",2012-05-10,30.3,34.7,27,"0",1,0,1,0
"11457","Vietnam","Ha Noi",2012-05-11,29.1,34,25,"0",1,0,0,0
"11458","Vietnam","Ha Noi",2012-05-12,29.5,34.7,25.4,"1.78",0,0,0,0
"11459","Vietnam","Ha Noi",2012-05-13,29.8,33.7,27,"0.76",0,0,0,0
"11460","Vietnam","Ha Noi",2012-05-14,29,35,23,"0",1,0,1,0
"11461","Vietnam","Ha Noi",2012-05-15,25.8,28.2,22.9,"64.52",1,0,0,0
"11462","Vietnam","Ha Noi",2012-05-16,28.4,33,25.2,"0",0,0,0,0
"11463","Vietnam","Ha Noi",2012-05-17,29.7,34,26,"0",0,0,0,0
"11464","Vietnam","Ha Noi",2012-05-18,30.3,34.9,27,"0",0,0,0,0
"11465","Vietnam","Ha Noi",2012-05-19,29.5,33.7,27,"18.54",1,0,1,0
"11466","Vietnam","Ha Noi",2012-05-20,30.2,34.9,27,"0",0,0,0,0
"11467","Vietnam","Ha Noi",2012-05-21,27.1,31.9,24,"2.29",1,0,1,0
"11468","Vietnam","Ha Noi",2012-05-22,26.9,31.2,24,"28.45",1,0,1,0
"11469","Vietnam","Ha Noi",2012-05-23,27.1,30.2,25.7,"119.89",1,0,1,0
"11470","Vietnam","Ha Noi",2012-05-24,28,31.1,25,"5.08",1,0,1,0
"11471","Vietnam","Ha Noi",2012-05-25,26.1,29,23,"27.18",1,0,1,0
"11472","Vietnam","Ha Noi",2012-05-26,24.3,26,23,"19.05",1,0,0,0
"11473","Vietnam","Ha Noi",2012-05-27,26.9,30.4,23.7,"1.02",1,0,0,0
"11474","Vietnam","Ha Noi",2012-05-28,28.4,32.1,25.6,"0.51",1,0,0,0
"11475","Vietnam","Ha Noi",2012-05-29,29.3,33.7,26,"0",1,0,0,0
"11476","Vietnam","Ha Noi",2012-05-30,26.6,30,25,"13.72",1,0,0,0
"11477","Vietnam","Ha Noi",2012-05-31,28.2,32.3,25,"0",1,0,0,0
"11478","Vietnam","Ha Noi",2012-06-01,27.8,32.8,25,"0",1,0,0,0
"11479","Vietnam","Ha Noi",2012-06-02,27.2,31.2,24,"42.16",1,0,0,0
"11480","Vietnam","Ha Noi",2012-06-03,28.7,32.9,24.4,"39.88",1,0,0,0
"11481","Vietnam","Ha Noi",2012-06-04,29.9,34.2,27.5,"0",0,0,0,0
"11482","Vietnam","Ha Noi",2012-06-05,30.5,34.9,28,"0",1,0,0,0
"11483","Vietnam","Ha Noi",2012-06-06,28.7,32.5,27,"25.15",1,0,1,0
"11484","Vietnam","Ha Noi",2012-06-07,29.8,34,25,"0.76",1,0,1,0
"11485","Vietnam","Ha Noi",2012-06-08,29,33.7,26.5,"3.05",1,0,0,0
"11486","Vietnam","Ha Noi",2012-06-09,30.1,34.2,27,"0",1,0,1,0
"11487","Vietnam","Ha Noi",2012-06-10,32.2,37,27.9,"1.78",0,0,0,0
"11488","Vietnam","Ha Noi",2012-06-11,31.6,36,28,"0",1,0,0,0
"11489","Vietnam","Ha Noi",2012-06-12,32.4,39,28,"0",0,0,0,0
"11490","Vietnam","Ha Noi",2012-06-13,30.5,34.2,28,"0",1,0,0,0
"11491","Vietnam","Ha Noi",2012-06-14,29.8,39,25,"72.9",1,0,1,0
"11492","Vietnam","Ha Noi",2012-06-15,28.2,31.3,25.7,"6.35",0,0,0,0
"11493","Vietnam","Ha Noi",2012-06-16,30.2,34.9,26,"0",0,0,0,0
"11494","Vietnam","Ha Noi",2012-06-17,31.5,36,28,"0",0,0,0,0
"11495","Vietnam","Ha Noi",2012-06-18,31.8,36.2,28,"0",0,0,0,0
"11496","Vietnam","Ha Noi",2012-06-19,29.4,37.3,20.3,"25.91",1,0,1,0
"11497","Vietnam","Ha Noi",2012-06-20,27.7,31,25.6,"27.18",1,0,0,0
"11498","Vietnam","Ha Noi",2012-06-21,29.7,34.4,27,"0",1,0,0,0
"11499","Vietnam","Ha Noi",2012-06-22,28.1,36.2,25,"3.56",1,0,1,0
"11500","Vietnam","Ha Noi",2012-06-23,29.6,34.3,26,"1.78",1,0,0,0
"11501","Vietnam","Ha Noi",2012-06-24,28.7,32.2,26.6,"2.54",1,0,0,0
"11502","Vietnam","Ha Noi",2012-06-25,30.4,36,27,"0",1,0,0,0
"11503","Vietnam","Ha Noi",2012-06-26,30.2,35.4,27,"0",1,0,0,0
"11504","Vietnam","Ha Noi",2012-06-27,29.7,33.2,28,"0.51",1,0,0,0
"11505","Vietnam","Ha Noi",2012-06-28,28.4,34.6,24,"14.73",1,0,1,0
"11506","Vietnam","Ha Noi",2012-06-29,29.9,34,25.8,"1.02",0,0,0,0
"11507","Vietnam","Ha Noi",2012-06-30,29,34,24,"0",1,0,1,0
"11508","Vietnam","Ha Noi",2012-07-01,26.3,30.2,24.6,"69.09",1,0,0,0
"11509","Vietnam","Ha Noi",2012-07-02,26.8,30.5,25,"9.91",1,0,1,0
