"","CST","Max.TemperatureC","Mean.TemperatureC","Min.TemperatureC","City","Rain","Snow","Thunderstorm","Fog"
"6885",2015-01-18,25,22,19,"Manila",1,0,0,0
"6886",2015-01-19,28,24,20,"Manila",0,0,0,0
"6887",2015-01-20,29,26,22,"Manila",0,0,0,0
"6888",2015-01-21,30,26,22,"Manila",0,0,0,0
"6889",2015-01-22,30,26,22,"Manila",0,0,0,0
"6890",2015-01-23,29,26,22,"Manila",0,0,0,0
"6891",2015-01-24,27,25,23,"Manila",0,0,0,0
"6892",2015-01-25,29,24,20,"Manila",0,0,0,0
"6893",2015-01-26,28,24,20,"Manila",0,0,0,0
"6894",2015-01-27,30,26,21,"Manila",0,0,0,0
"6895",2015-01-28,30,27,23,"Manila",0,0,0,0
"6896",2015-01-29,29,27,24,"Manila",0,0,0,0
"6897",2015-01-30,29,26,23,"Manila",0,0,0,0
"6898",2015-01-31,30,26,22,"Manila",0,0,0,0
"6899",2015-02-01,28,25,22,"Manila",0,0,0,0
"6900",2015-02-02,29,24,20,"Manila",0,0,0,0
"6901",2015-02-03,29,25,21,"Manila",0,0,0,0
"6902",2015-02-04,30,26,21,"Manila",0,0,0,0
"6903",2015-02-05,29,26,22,"Manila",0,0,0,0
"6904",2015-02-06,28,24,21,"Manila",0,0,0,0
"6905",2015-02-07,30,26,21,"Manila",0,0,0,0
"6906",2015-02-08,29,26,22,"Manila",0,0,0,0
"6907",2015-02-09,29,26,22,"Manila",0,0,0,0
"6908",2015-02-10,29,26,22,"Manila",0,0,0,0
"6909",2015-02-11,27,24,22,"Manila",0,0,0,0
"6910",2015-02-12,30,26,22,"Manila",0,0,0,0
"6911",2015-02-13,28,26,23,"Manila",0,0,0,0
"6912",2015-02-14,30,27,23,"Manila",1,0,0,0
"6913",2015-02-15,31,27,23,"Manila",0,0,0,0
"6914",2015-02-16,31,27,23,"Manila",0,0,0,0
"6915",2015-02-17,31,27,23,"Manila",0,0,0,0
"6916",2015-02-18,29,26,23,"Manila",0,0,0,0
"6917",2015-02-19,29,27,24,"Manila",1,0,0,0
"6918",2015-02-20,29,26,23,"Manila",0,0,0,0
"6919",2015-02-21,29,26,23,"Manila",0,0,0,0
"6920",2015-02-22,30,26,22,"Manila",0,0,0,0
"6921",2015-02-23,31,26,21,"Manila",0,0,0,0
"6922",2015-02-24,31,26,22,"Manila",0,0,0,0
"6923",2015-02-25,32,28,24,"Manila",0,0,0,0
"6924",2015-02-26,32,28,23,"Manila",0,0,0,0
"6925",2015-02-27,33,28,23,"Manila",0,0,0,0
"6926",2015-02-28,33,28,24,"Manila",0,0,0,0
"6927",2015-03-01,32,28,23,"Manila",0,0,0,0
"6928",2015-03-02,32,28,23,"Manila",0,0,0,0
"6929",2015-03-03,32,28,23,"Manila",0,0,0,0
"6930",2015-03-04,31,27,23,"Manila",0,0,0,0
"6931",2015-03-05,29,26,23,"Manila",0,0,0,0
"6932",2015-03-06,31,27,23,"Manila",0,0,0,0
"6933",2015-03-07,33,28,23,"Manila",0,0,0,0
"6934",2015-03-08,33,28,23,"Manila",0,0,0,0
"6935",2015-03-09,32,27,23,"Manila",0,0,0,0
"6936",2015-03-10,32,28,23,"Manila",0,0,0,0
"6937",2015-03-11,27,25,23,"Manila",1,0,0,0
"6938",2015-03-12,31,27,23,"Manila",0,0,0,0
"6939",2015-03-13,29,27,23,"Manila",0,0,0,0
"6940",2015-03-14,31,27,23,"Manila",0,0,0,0
"6941",2015-03-15,32,28,23,"Manila",0,0,0,0
"6942",2015-03-16,29,27,23,"Manila",0,0,0,0
"6943",2015-03-17,31,27,23,"Manila",0,0,0,0
"6944",2015-03-18,31,27,22,"Manila",0,0,0,0
"6945",2015-03-19,30,27,23,"Manila",0,0,0,0
"6946",2015-03-20,32,28,24,"Manila",0,0,0,0
"6947",2015-03-21,32,29,25,"Manila",0,0,0,0
"6948",2015-03-22,32,28,24,"Manila",1,0,0,0
"6949",2015-03-23,30,28,25,"Manila",1,0,0,0
"6950",2015-03-24,31,28,24,"Manila",0,0,0,0
"6951",2015-03-25,31,28,24,"Manila",0,0,0,0
"6952",2015-03-26,32,28,24,"Manila",0,0,0,0
"6953",2015-03-27,33,29,24,"Manila",0,0,0,0
"6954",2015-03-28,32,28,24,"Manila",0,0,0,0
"6955",2015-03-29,33,28,24,"Manila",0,0,0,0
"6956",2015-03-30,34,29,24,"Manila",0,0,0,0
"6957",2015-03-31,34,29,24,"Manila",0,0,0,0
"6958",2015-04-01,33,29,25,"Manila",0,0,0,0
"6959",2015-04-02,33,29,25,"Manila",0,0,0,0
"6960",2015-04-03,33,28,24,"Manila",0,0,0,0
"6961",2015-04-04,33,29,24,"Manila",0,0,0,0
"6962",2015-04-05,32,29,26,"Manila",0,0,0,0
"6963",2015-04-06,34,30,26,"Manila",0,0,0,0
"6964",2015-04-07,34,30,26,"Manila",0,0,0,0
"6965",2015-04-08,33,29,25,"Manila",0,0,0,0
"6966",2015-04-09,32,29,25,"Manila",0,0,0,0
"6967",2015-04-10,32,28,24,"Manila",0,0,0,0
"6968",2015-04-11,33,29,25,"Manila",0,0,0,0
"6969",2015-04-12,34,29,24,"Manila",0,0,0,0
"6970",2015-04-13,33,29,25,"Manila",0,0,0,0
"6971",2015-04-14,33,29,25,"Manila",0,0,0,0
"6972",2015-04-15,33,29,25,"Manila",0,0,0,0
"6973",2015-04-16,35,30,26,"Manila",0,0,0,0
"6974",2015-04-17,34,30,26,"Manila",0,0,0,0
"6975",2015-04-18,35,31,26,"Manila",0,0,0,0
"6976",2015-04-19,35,31,26,"Manila",0,0,0,0
"6977",2015-04-20,35,29,26,"Manila",0,0,0,0
"6978",2015-04-21,34,30,26,"Manila",0,0,0,0
"6979",2015-04-22,35,30,25,"Manila",0,0,0,0
"6980",2015-04-23,34,30,26,"Manila",0,0,0,0
"6981",2015-04-24,33,30,26,"Manila",0,0,0,0
"6982",2015-04-25,34,30,26,"Manila",0,0,0,0
"6983",2015-04-26,33,29,26,"Manila",0,0,0,0
"6984",2015-04-27,33,29,26,"Manila",0,0,0,0
"6985",2015-04-28,36,31,26,"Manila",0,0,0,0
"6986",2015-04-29,34,31,27,"Manila",0,0,0,0
"6987",2015-04-30,34,30,26,"Manila",0,0,0,0
"6988",2015-05-01,36,31,27,"Manila",0,0,0,0
"6989",2015-05-02,34,31,27,"Manila",0,0,0,0
"6990",2015-05-03,34,30,26,"Manila",0,0,1,0
"6991",2015-05-04,33,30,26,"Manila",0,0,0,0
"6992",2015-05-05,35,30,25,"Manila",0,0,0,0
"6993",2015-05-06,35,31,27,"Manila",0,0,0,0
"6994",2015-05-07,34,30,26,"Manila",1,0,0,0
"6995",2015-05-08,34,30,26,"Manila",1,0,0,0
"6996",2015-05-09,33,29,25,"Manila",0,0,1,0
"6997",2015-05-10,34,30,26,"Manila",0,0,0,0
"6998",2015-05-11,33,30,27,"Manila",0,0,0,0
"6999",2015-05-12,35,31,27,"Manila",0,0,0,0
"7000",2015-05-13,35,31,27,"Manila",0,0,0,0
"7001",2015-05-14,36,31,27,"Manila",0,0,0,0
"7002",2015-05-15,34,31,27,"Manila",0,0,0,0
"7003",2015-05-16,35,31,27,"Manila",0,0,0,0
"7004",2015-05-17,34,31,27,"Manila",0,0,0,0
"7005",2015-05-18,35,30,26,"Manila",0,0,0,0
"7006",2015-05-19,33,30,27,"Manila",0,0,0,0
"7007",2015-05-20,33,30,27,"Manila",0,0,0,0
"7008",2015-05-21,34,31,27,"Manila",0,0,0,0
"7009",2015-05-22,34,31,27,"Manila",0,0,0,0
"7010",2015-05-23,33,30,27,"Manila",0,0,0,0
"7011",2015-05-24,34,30,27,"Manila",0,0,0,0
"7012",2015-05-25,34,31,27,"Manila",0,0,0,0
"7013",2015-05-26,34,31,27,"Manila",0,0,0,0
"7014",2015-05-27,34,30,27,"Manila",0,0,0,0
"7015",2015-05-28,34,31,27,"Manila",0,0,0,0
"7016",2015-05-29,34,31,27,"Manila",1,0,0,0
"7017",2015-05-30,34,30,26,"Manila",1,0,1,0
"7018",2015-05-31,34,29,23,"Manila",0,0,0,0
"7019",2015-06-01,36,31,27,"Manila",0,0,0,0
"7020",2015-06-02,34,31,27,"Manila",0,0,0,0
"7021",2015-06-03,35,31,27,"Manila",0,0,0,0
"7022",2015-06-04,35,29,24,"Manila",0,0,0,0
"7023",2015-06-05,35,31,27,"Manila",0,0,0,0
"7024",2015-06-06,34,31,27,"Manila",0,0,0,0
"7025",2015-06-07,33,30,26,"Manila",0,0,0,0
"7026",2015-06-08,36,31,27,"Manila",1,0,0,0
"7027",2015-06-09,34,29,25,"Manila",1,0,0,0
"7028",2015-06-10,35,30,26,"Manila",0,0,0,0
"7029",2015-06-11,34,30,26,"Manila",0,0,0,0
"7030",2015-06-12,35,31,27,"Manila",0,0,0,0
"7031",2015-06-13,34,31,27,"Manila",0,0,0,0
"7032",2015-06-14,35,30,26,"Manila",0,0,0,0
"7033",2015-06-15,35,31,27,"Manila",0,0,0,0
"7034",2015-06-16,34,31,27,"Manila",0,0,0,0
"7035",2015-06-17,35,30,26,"Manila",1,0,1,0
"7036",2015-06-18,34,29,25,"Manila",0,0,0,0
"7037",2015-06-19,35,30,25,"Manila",1,0,0,0
"7038",2015-06-20,32,29,26,"Manila",0,0,0,0
"7039",2015-06-21,32,29,26,"Manila",1,0,0,0
"7040",2015-06-22,33,29,25,"Manila",0,0,0,0
"7041",2015-06-23,33,29,24,"Manila",1,0,0,0
"7042",2015-06-24,33,29,25,"Manila",0,0,0,0
"7043",2015-06-25,33,29,26,"Manila",0,0,1,0
"7044",2015-06-26,33,29,26,"Manila",1,0,0,0
"7045",2015-06-27,33,30,27,"Manila",0,0,0,0
"7046",2015-06-28,34,30,26,"Manila",1,0,0,0
"7047",2015-06-29,33,29,25,"Manila",1,0,0,0
"7048",2015-06-30,33,30,27,"Manila",0,0,0,0
"7049",2015-07-01,33,30,27,"Manila",0,0,0,0
"7050",2015-07-02,33,28,24,"Manila",1,0,0,0
"7051",2015-07-03,32,29,26,"Manila",1,0,0,0
"7052",2015-07-04,31,29,27,"Manila",1,0,1,0
"7053",2015-07-05,29,27,24,"Manila",1,0,0,0
"7054",2015-07-06,25,24,23,"Manila",1,0,0,0
"7055",2015-07-07,32,28,24,"Manila",1,0,0,0
"7056",2015-07-08,29,27,24,"Manila",1,0,1,0
"7057",2015-07-09,27,26,24,"Manila",1,0,1,0
"7058",2015-07-10,28,27,24,"Manila",1,0,0,0
"7059",2015-07-11,31,28,24,"Manila",1,0,0,0
"7060",2015-07-12,31,28,25,"Manila",1,0,0,0
"7061",2015-07-13,31,29,27,"Manila",0,0,0,0
"7062",2015-07-14,32,29,27,"Manila",0,0,0,0
"7063",2015-07-15,32,29,27,"Manila",1,0,0,0
"7064",2015-07-16,31,29,27,"Manila",1,0,0,0
"7065",2015-07-17,30,28,27,"Manila",0,0,0,0
"7066",2015-07-18,31,28,26,"Manila",0,0,0,0
"7067",2015-07-19,33,30,27,"Manila",0,0,0,0
"7068",2015-07-20,35,31,27,"Manila",0,0,0,0
"7069",2015-07-21,32,29,26,"Manila",0,0,0,0
"7070",2015-07-22,33,29,24,"Manila",1,0,1,0
"7071",2015-07-23,32,28,23,"Manila",0,0,0,0
"7072",2015-07-24,31,28,26,"Manila",1,0,0,0
"7073",2015-07-25,32,28,24,"Manila",1,0,1,0
"7074",2015-07-26,32,28,24,"Manila",0,0,0,0
"7075",2015-07-27,32,28,24,"Manila",0,0,0,0
"7076",2015-07-28,32,28,24,"Manila",1,0,0,0
"7077",2015-07-29,32,28,24,"Manila",0,0,0,0
"7078",2015-07-30,32,29,25,"Manila",1,0,0,0
"7079",2015-07-31,33,29,26,"Manila",1,0,0,0
"7080",2015-08-01,32,29,27,"Manila",1,0,0,0
"7081",2015-08-02,33,29,24,"Manila",0,0,0,0
"7082",2015-08-03,34,30,26,"Manila",0,0,0,0
"7083",2015-08-04,33,30,25,"Manila",1,0,1,0
"7084",2015-08-05,33,28,24,"Manila",0,0,1,0
"7085",2015-08-06,32,29,26,"Manila",1,0,1,0
"7086",2015-08-07,33,29,26,"Manila",0,0,0,0
"7087",2015-08-08,32,29,27,"Manila",0,0,0,0
"7088",2015-08-09,30,28,26,"Manila",1,0,1,0
"7089",2015-08-10,32,28,25,"Manila",1,0,0,0
"7090",2015-08-11,33,29,26,"Manila",1,0,0,0
"7091",2015-08-12,32,29,26,"Manila",1,0,1,0
"7092",2015-08-13,32,29,25,"Manila",1,0,0,0
"7093",2015-08-14,32,28,24,"Manila",1,0,0,0
"7094",2015-08-15,34,31,27,"Manila",0,0,0,0
"7095",2015-08-16,34,30,27,"Manila",0,0,1,0
"7096",2015-08-17,34,30,27,"Manila",1,0,1,0
"7097",2015-08-18,34,30,27,"Manila",1,0,1,0
"7098",2015-08-19,34,30,27,"Manila",0,0,0,0
"7099",2015-08-20,30,28,27,"Manila",1,0,0,0
"7100",2015-08-21,31,28,25,"Manila",1,0,1,0
"7101",2015-08-22,30,28,25,"Manila",1,0,0,0
"7102",2015-08-23,31,28,26,"Manila",1,0,0,0
"7103",2015-08-24,30,28,25,"Manila",1,0,0,0
"7104",2015-08-25,32,28,25,"Manila",1,0,0,0
"7105",2015-08-26,32,28,25,"Manila",0,0,0,0
"7106",2015-08-27,32,29,26,"Manila",1,0,0,0
"7107",2015-08-28,32,28,24,"Manila",1,0,1,0
"7108",2015-08-29,31,28,25,"Manila",1,0,1,0
"7109",2015-08-30,32,28,24,"Manila",1,0,1,0
"7110",2015-08-31,33,28,24,"Manila",0,0,0,0
"7111",2015-09-01,32,29,26,"Manila",1,0,0,0
"7112",2015-09-02,31,29,26,"Manila",0,0,0,0
"7113",2015-09-03,32,29,25,"Manila",1,0,0,0
"7114",2015-09-04,31,28,25,"Manila",1,0,1,0
"7115",2015-09-05,34,29,23,"Manila",0,0,1,0
"7116",2015-09-06,32,29,25,"Manila",1,0,1,0
"7117",2015-09-07,33,29,24,"Manila",1,0,0,0
"7118",2015-09-08,33,29,25,"Manila",1,0,1,0
"7119",2015-09-09,33,29,25,"Manila",1,0,0,0
"7120",2015-09-10,30,28,25,"Manila",1,0,1,0
"7121",2015-09-11,31,27,24,"Manila",1,0,0,0
"7122",2015-09-12,35,30,25,"Manila",1,0,1,0
"7123",2015-09-13,33,29,25,"Manila",1,0,1,0
"7124",2015-09-14,32,28,24,"Manila",1,0,0,0
"7125",2015-09-15,32,28,25,"Manila",0,0,0,0
"7126",2015-09-16,31,28,25,"Manila",1,0,0,0
"7127",2015-09-17,33,29,25,"Manila",0,0,1,0
"7128",2015-09-18,33,29,26,"Manila",0,0,0,0
"7129",2015-09-19,33,30,27,"Manila",0,0,1,0
"7130",2015-09-20,33,29,26,"Manila",0,0,1,0
"7131",2015-09-21,33,29,24,"Manila",1,0,1,0
"7132",2015-09-22,32,29,24,"Manila",1,0,1,0
"7133",2015-09-23,33,27,22,"Manila",1,0,0,0
"7134",2015-09-24,33,30,26,"Manila",0,0,0,0
"7135",2015-09-25,33,30,27,"Manila",0,0,0,0
"7136",2015-09-26,33,30,26,"Manila",1,0,0,0
"7137",2015-09-27,31,28,26,"Manila",1,0,0,0
"7138",2015-09-28,32,28,25,"Manila",1,0,0,0
"7139",2015-09-29,32,29,25,"Manila",0,0,0,0
"7140",2015-09-30,33,30,27,"Manila",1,0,1,0
"7141",2015-10-01,31,28,25,"Manila",1,0,0,0
"7142",2015-10-02,28,26,24,"Manila",1,0,0,0
"7143",2015-10-03,34,29,25,"Manila",0,0,0,0
"7144",2015-10-04,31,28,25,"Manila",1,0,0,0
"7145",2015-10-05,31,28,24,"Manila",0,0,0,0
"7146",2015-10-06,32,28,25,"Manila",0,0,0,0
"7147",2015-10-07,33,29,26,"Manila",0,0,0,0
"7148",2015-10-08,33,29,26,"Manila",0,0,1,0
"7149",2015-10-09,32,29,26,"Manila",0,0,0,0
"7150",2015-10-10,32,29,27,"Manila",0,0,0,0
"7151",2015-10-11,33,30,27,"Manila",1,0,0,0
"7152",2015-10-12,33,29,26,"Manila",0,0,0,0
"7153",2015-10-13,32,29,25,"Manila",1,0,0,0
"7154",2015-10-14,31,28,25,"Manila",0,0,0,0
"7155",2015-10-15,33,29,25,"Manila",0,0,0,0
"7156",2015-10-16,31,28,26,"Manila",1,0,0,0
"7157",2015-10-17,29,28,26,"Manila",1,0,0,0
"7158",2015-10-18,29,27,25,"Manila",1,0,0,0
"7159",2015-10-19,31,28,25,"Manila",1,0,0,0
"7160",2015-10-20,32,28,23,"Manila",0,0,0,0
"7161",2015-10-21,32,29,26,"Manila",0,0,0,0
"7162",2015-10-22,32,29,25,"Manila",0,0,0,0
"7163",2015-10-23,32,28,25,"Manila",0,0,0,0
"7164",2015-10-24,32,29,25,"Manila",0,0,0,0
"7165",2015-10-25,33,29,26,"Manila",0,0,0,0
"7166",2015-10-26,34,30,26,"Manila",0,0,0,0
"7167",2015-10-27,33,29,26,"Manila",1,0,0,0
"7168",2015-10-28,33,29,26,"Manila",0,0,0,0
"7169",2015-10-29,32,29,25,"Manila",0,0,0,0
"7170",2015-10-30,32,29,25,"Manila",1,0,0,0
"7171",2015-10-31,32,29,26,"Manila",1,0,0,0
"7172",2015-11-01,32,29,26,"Manila",0,0,0,0
"7173",2015-11-02,33,29,26,"Manila",1,0,0,0
"7174",2015-11-03,34,29,24,"Manila",1,0,0,0
"7175",2015-11-04,33,29,26,"Manila",0,0,0,0
"7176",2015-11-05,34,29,25,"Manila",1,0,0,0
"7177",2015-11-06,35,30,25,"Manila",0,0,0,0
"7178",2015-11-07,34,30,25,"Manila",1,0,0,0
"7179",2015-11-08,34,30,26,"Manila",0,0,0,0
"7180",2015-11-09,30,28,26,"Manila",1,0,0,0
"7181",2015-11-10,34,30,25,"Manila",0,0,1,0
"7182",2015-11-11,35,30,25,"Manila",0,0,0,0
"7183",2015-11-12,34,30,26,"Manila",0,0,0,0
"7184",2015-11-13,33,29,26,"Manila",0,0,0,0
"7185",2015-11-14,32,28,24,"Manila",0,0,0,0
"7186",2015-11-15,32,28,25,"Manila",1,0,0,0
"7187",2015-11-16,32,29,26,"Manila",1,0,0,0
"7188",2015-11-17,35,30,25,"Manila",0,0,0,0
"7189",2015-11-18,31,28,24,"Manila",1,0,0,0
"7190",2015-11-19,34,29,25,"Manila",0,0,0,0
"7191",2015-11-20,34,29,25,"Manila",0,0,0,0
"7192",2015-11-21,33,29,25,"Manila",0,0,0,0
"7193",2015-11-22,33,29,26,"Manila",0,0,0,0
"7194",2015-11-23,32,28,25,"Manila",0,0,0,0
"7195",2015-11-24,31,28,25,"Manila",1,0,0,0
"7196",2015-11-25,33,29,25,"Manila",0,0,0,0
"7197",2015-11-26,32,28,25,"Manila",0,0,0,0
"7198",2015-11-27,33,29,25,"Manila",0,0,0,0
"7199",2015-11-28,32,29,25,"Manila",1,0,0,0
"7200",2015-11-29,34,30,25,"Manila",0,0,0,0
"7201",2015-11-30,34,29,25,"Manila",0,0,0,0
"7202",2015-12-01,33,29,25,"Manila",1,0,0,0
"7203",2015-12-02,32,28,24,"Manila",0,0,0,0
"7204",2015-12-03,33,28,24,"Manila",0,0,0,0
"7205",2015-12-04,33,29,24,"Manila",0,0,0,0
"7206",2015-12-05,33,29,24,"Manila",1,0,0,0
"7207",2015-12-06,33,29,24,"Manila",0,0,0,0
"7208",2015-12-07,33,28,25,"Manila",0,0,0,0
"7209",2015-12-08,33,29,26,"Manila",0,0,0,0
"7210",2015-12-09,33,29,26,"Manila",0,0,0,0
"7211",2015-12-10,33,29,25,"Manila",0,0,0,0
"7212",2015-12-11,32,29,26,"Manila",0,0,0,0
"7213",2015-12-12,31,28,26,"Manila",0,0,0,0
"7214",2015-12-13,32,29,26,"Manila",0,0,0,0
"7215",2015-12-14,32,28,25,"Manila",1,0,0,0
"7216",2015-12-15,27,25,24,"Manila",1,0,0,0
"7217",2015-12-16,28,26,22,"Manila",1,0,0,0
"7218",2015-12-17,29,26,22,"Manila",1,0,0,0
"7219",2015-12-18,29,27,24,"Manila",1,0,0,0
"7220",2015-12-19,25,23,22,"Manila",1,0,0,0
"7221",2015-12-20,32,27,22,"Manila",0,0,0,0
"7222",2015-12-21,32,27,22,"Manila",0,0,0,0
"7223",2015-12-22,32,29,25,"Manila",0,0,0,0
"7224",2015-12-23,33,28,23,"Manila",0,0,0,0
"7225",2015-12-24,30,27,23,"Manila",0,0,0,0
"7226",2015-12-25,31,27,23,"Manila",0,0,0,0
"7227",2015-12-26,30,27,24,"Manila",0,0,0,0
"7228",2015-12-27,31,27,23,"Manila",0,0,0,0
"7229",2015-12-28,31,27,23,"Manila",0,0,0,0
"7230",2015-12-29,31,27,23,"Manila",0,0,0,0
"7231",2015-12-30,31,28,24,"Manila",0,0,0,0
"7232",2015-12-31,29,27,24,"Manila",0,0,0,0
"7233",2016-01-01,29,26,23,"Manila",1,0,0,0
"7234",2016-01-02,31,27,23,"Manila",1,0,0,0
"7235",2016-01-03,33,28,24,"Manila",0,0,0,0
"7236",2016-01-04,33,28,23,"Manila",0,0,0,0
"7237",2016-01-05,32,28,24,"Manila",0,0,0,0
"7238",2016-01-06,30,27,23,"Manila",0,0,0,0
"7239",2016-01-07,30,28,25,"Manila",0,0,0,0
"7240",2016-01-08,31,28,24,"Manila",0,0,0,0
"7241",2016-01-09,30,27,23,"Manila",0,0,0,0
"7242",2016-01-10,32,28,23,"Manila",0,0,0,0
"7243",2016-01-11,31,28,24,"Manila",0,0,0,0
"7244",2016-01-12,32,28,25,"Manila",0,0,0,0
"7245",2016-01-13,32,28,25,"Manila",0,0,0,0
"7246",2016-01-14,32,28,24,"Manila",0,0,0,0
"7247",2016-01-15,32,29,25,"Manila",0,0,0,0
"7248",2016-01-16,32,28,24,"Manila",0,0,0,0
"7249",2016-01-17,32,29,25,"Manila",0,0,0,0
"7250",2016-01-18,32,29,26,"Manila",0,0,0,0
"7251",2016-01-19,31,28,25,"Manila",0,0,0,0
"7252",2016-01-20,33,29,25,"Manila",0,0,0,0
"7253",2016-01-21,32,29,25,"Manila",0,0,0,0
"7254",2016-01-22,31,28,24,"Manila",0,0,0,0
"7255",2016-01-23,32,29,25,"Manila",0,0,0,0
"7256",2016-01-24,31,28,24,"Manila",0,0,0,0
"7257",2016-01-25,30,27,24,"Manila",0,0,0,0
"7258",2016-01-26,31,27,23,"Manila",0,0,0,0
"7259",2016-01-27,31,27,23,"Manila",0,0,0,0
"7260",2016-01-28,32,28,24,"Manila",0,0,0,0
"7261",2016-01-29,31,27,24,"Manila",0,0,0,0
"7262",2016-01-30,32,28,24,"Manila",0,0,0,0
"7263",2016-01-31,32,29,27,"Manila",0,0,0,0
"7264",2016-02-01,31,28,24,"Manila",0,0,0,0
"7265",2016-02-02,32,28,24,"Manila",0,0,0,0
"7266",2016-02-03,29,27,25,"Manila",1,0,0,0
"7267",2016-02-04,31,28,25,"Manila",1,0,0,0
"7268",2016-02-05,32,28,25,"Manila",0,0,0,0
"7269",2016-02-06,26,24,23,"Manila",1,0,0,0
"7270",2016-02-07,27,24,22,"Manila",0,0,0,0
"7271",2016-02-08,29,26,22,"Manila",0,0,0,0
"7272",2016-02-09,29,26,22,"Manila",0,0,0,0
"7273",2016-02-10,32,28,23,"Manila",0,0,0,0
"7274",2016-02-11,32,28,24,"Manila",0,0,0,0
"7275",2016-02-12,32,28,24,"Manila",0,0,0,0
"7276",2016-02-13,31,27,23,"Manila",0,0,0,0
"7277",2016-02-14,32,28,23,"Manila",0,0,0,0
"7278",2016-02-15,30,27,23,"Manila",0,0,0,0
"7279",2016-02-16,29,27,25,"Manila",0,0,0,0
"7280",2016-02-17,31,27,23,"Manila",0,0,0,0
"7281",2016-02-18,29,26,23,"Manila",0,0,0,0
"7282",2016-02-19,32,28,23,"Manila",0,0,0,0
"7283",2016-02-20,31,28,24,"Manila",0,0,0,0
"7284",2016-02-21,32,28,23,"Manila",0,0,0,0
"7285",2016-02-22,32,28,23,"Manila",0,0,0,0
"7286",2016-02-23,32,28,24,"Manila",0,0,0,0
"7287",2016-02-24,33,28,23,"Manila",0,0,0,0
"7288",2016-02-25,32,28,24,"Manila",0,0,0,0
"7289",2016-02-26,30,26,22,"Manila",1,0,0,0
"7290",2016-02-27,32,28,24,"Manila",0,0,0,0
"7291",2016-02-28,30,28,25,"Manila",1,0,0,0
"7292",2016-02-29,29,27,24,"Manila",0,0,0,0
"7293",2016-03-01,31,28,24,"Manila",0,0,0,0
"7294",2016-03-02,30,27,24,"Manila",0,0,0,0
"7295",2016-03-03,30,27,24,"Manila",1,0,0,0
"7296",2016-03-04,29,27,24,"Manila",0,0,0,0
"7297",2016-03-05,34,29,24,"Manila",0,0,0,0
"7298",2016-03-06,34,29,25,"Manila",0,0,0,0
"7299",2016-03-07,33,29,25,"Manila",0,0,0,0
"7300",2016-03-08,33,29,26,"Manila",0,0,0,0
"7301",2016-03-09,35,30,25,"Manila",0,0,0,0
"7302",2016-03-10,34,30,26,"Manila",0,0,0,0
"7303",2016-03-11,33,29,26,"Manila",0,0,0,0
"7304",2016-03-12,33,29,26,"Manila",0,0,0,0
"7305",2016-03-13,34,29,25,"Manila",0,0,0,0
"7306",2016-03-14,33,29,25,"Manila",0,0,0,0
"7307",2016-03-15,32,28,25,"Manila",0,0,0,0
"7308",2016-03-16,33,29,25,"Manila",0,0,0,0
"7309",2016-03-17,32,29,26,"Manila",0,0,0,0
"7310",2016-03-18,33,29,26,"Manila",0,0,0,0
"7311",2016-03-19,33,29,26,"Manila",0,0,0,0
"7312",2016-03-20,34,29,25,"Manila",0,0,0,0
"7313",2016-03-21,33,29,24,"Manila",0,0,0,0
"7314",2016-03-22,34,30,26,"Manila",0,0,0,0
"7315",2016-03-23,34,30,26,"Manila",0,0,0,0
"7316",2016-03-24,35,30,26,"Manila",0,0,0,0
"7317",2016-03-25,34,30,26,"Manila",0,0,0,0
"7318",2016-03-26,33,29,25,"Manila",1,0,0,0
"7319",2016-03-27,33,29,24,"Manila",0,0,0,0
"7320",2016-03-28,33,28,23,"Manila",1,0,0,0
"7321",2016-03-29,32,28,24,"Manila",0,0,0,0
"7322",2016-03-30,34,29,25,"Manila",0,0,0,0
"7323",2016-03-31,33,29,25,"Manila",0,0,0,0
"7324",2016-04-01,34,30,26,"Manila",0,0,0,0
"7325",2016-04-02,34,30,26,"Manila",0,0,0,0
"7326",2016-04-03,34,30,26,"Manila",0,0,0,0
"7327",2016-04-04,34,30,25,"Manila",0,0,0,0
"7328",2016-04-05,33,29,26,"Manila",0,0,0,0
"7329",2016-04-06,35,31,27,"Manila",0,0,0,0
"7330",2016-04-07,35,31,26,"Manila",0,0,0,0
"7331",2016-04-08,35,30,26,"Manila",0,0,0,0
"7332",2016-04-09,36,31,26,"Manila",0,0,0,0
"7333",2016-04-10,36,31,26,"Manila",0,0,0,0
"7334",2016-04-11,36,31,26,"Manila",0,0,0,0
"7335",2016-04-12,36,31,27,"Manila",0,0,0,0
"7336",2016-04-13,34,31,27,"Manila",0,0,0,0
"7337",2016-04-14,36,31,27,"Manila",0,0,0,0
"7338",2016-04-15,36,32,28,"Manila",0,0,0,0
"7339",2016-04-16,36,32,28,"Manila",0,0,0,0
"7340",2016-04-17,37,32,27,"Manila",0,0,0,0
"7341",2016-04-18,35,31,27,"Manila",0,0,0,0
"7342",2016-04-19,36,32,28,"Manila",0,0,0,0
"7343",2016-04-20,36,31,27,"Manila",0,0,0,0
"7344",2016-04-21,36,31,27,"Manila",0,0,0,0
"7345",2016-04-22,35,31,27,"Manila",0,0,0,0
"7346",2016-04-23,36,31,27,"Manila",0,0,0,0
"7347",2016-04-24,36,31,26,"Manila",0,0,0,0
"7348",2016-04-25,35,31,27,"Manila",0,0,0,0
